기준 년코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_생활인구_수,시도명,시군구_코드,시군구명,행정동_코드,행정동명,위도,경도
2022.0,1.0,A,골목상권,2110245,KB국민은행 중화동지점,418742.0,서울,11260,중랑구,610,중화2동,37.59729869290796,127.07845039068405
2022.0,4.0,A,골목상권,2110719,영서중학교,461708.0,서울,11530,구로구,540,구로3동,37.48854340850656,126.89269435804749
2022.0,3.0,A,골목상권,2110719,영서중학교,433909.0,서울,11530,구로구,540,구로3동,37.48854340850656,126.89269435804749
2022.0,2.0,A,골목상권,2110719,영서중학교,422941.0,서울,11530,구로구,540,구로3동,37.48854340850656,126.89269435804749
2022.0,1.0,A,골목상권,2110719,영서중학교,367213.0,서울,11530,구로구,540,구로3동,37.48854340850656,126.89269435804749
2022.0,4.0,A,골목상권,2110932,서울시인재개발원,229257.0,서울,11650,서초구,510,서초1동,37.484264992469875,127.02334810818567
2022.0,3.0,A,골목상권,2110932,서울시인재개발원,216450.0,서울,11650,서초구,510,서초1동,37.484264992469875,127.02334810818567
2022.0,2.0,A,골목상권,2110932,서울시인재개발원,221061.0,서울,11650,서초구,510,서초1동,37.484264992469875,127.02334810818567
2022.0,1.0,A,골목상권,2110932,서울시인재개발원,222940.0,서울,11650,서초구,510,서초1동,37.484264992469875,127.02334810818567
2022.0,4.0,A,골목상권,2110933,한국상담대학원대학교,98858.0,서울,11650,서초구,510,서초1동,37.48649943455552,127.02364278364563
2022.0,3.0,A,골목상권,2110933,한국상담대학원대학교,101374.0,서울,11650,서초구,510,서초1동,37.48649943455552,127.02364278364563
2022.0,2.0,A,골목상권,2110933,한국상담대학원대학교,105482.0,서울,11650,서초구,510,서초1동,37.48649943455552,127.02364278364563
2022.0,1.0,A,골목상권,2110933,한국상담대학원대학교,102760.0,서울,11650,서초구,510,서초1동,37.48649943455552,127.02364278364563
2022.0,4.0,A,골목상권,2110868,남부초등학교,546805.0,서울,11620,관악구,685,신사동,37.48484626668459,126.92358947871544
2022.0,3.0,A,골목상권,2110868,남부초등학교,526696.0,서울,11620,관악구,685,신사동,37.48484626668459,126.92358947871544
2022.0,2.0,A,골목상권,2110868,남부초등학교,548035.0,서울,11620,관악구,685,신사동,37.48484626668459,126.92358947871544
2022.0,1.0,A,골목상권,2110868,남부초등학교,625636.0,서울,11620,관악구,685,신사동,37.48484626668459,126.92358947871544
2022.0,4.0,A,골목상권,2110395,신한은행 방학동지점,330686.0,서울,11320,도봉구,690,방학1동,37.66401014805241,127.03638149118464
2022.0,3.0,A,골목상권,2110395,신한은행 방학동지점,328054.0,서울,11320,도봉구,690,방학1동,37.66401014805241,127.03638149118464
2022.0,2.0,A,골목상권,2110395,신한은행 방학동지점,312973.0,서울,11320,도봉구,690,방학1동,37.66401014805241,127.03638149118464
2022.0,1.0,A,골목상권,2110395,신한은행 방학동지점,305006.0,서울,11320,도봉구,690,방학1동,37.66401014805241,127.03638149118464
2022.0,4.0,A,골목상권,2110393,국민은행방학지점,45811.0,서울,11320,도봉구,710,방학3동,37.66212807203848,127.03307118732093
2022.0,3.0,A,골목상권,2110393,국민은행방학지점,48925.0,서울,11320,도봉구,710,방학3동,37.66212807203848,127.03307118732093
2022.0,2.0,A,골목상권,2110393,국민은행방학지점,101627.0,서울,11320,도봉구,710,방학3동,37.66212807203848,127.03307118732093
2022.0,1.0,A,골목상권,2110393,국민은행방학지점,92454.0,서울,11320,도봉구,710,방학3동,37.66212807203848,127.03307118732093
2022.0,4.0,A,골목상권,2110114,왕십리파출소,275540.0,서울,11200,성동구,535,왕십리도선동,37.56748860942368,127.03171627870393
2022.0,3.0,A,골목상권,2110114,왕십리파출소,288804.0,서울,11200,성동구,535,왕십리도선동,37.56748860942368,127.03171627870393
2022.0,2.0,A,골목상권,2110114,왕십리파출소,310620.0,서울,11200,성동구,535,왕십리도선동,37.56748860942368,127.03171627870393
2022.0,1.0,A,골목상권,2110114,왕십리파출소,330877.0,서울,11200,성동구,535,왕십리도선동,37.56748860942368,127.03171627870393
2022.0,4.0,A,골목상권,2110760,선유도역 6번,660176.0,서울,11560,영등포구,620,양평2동,37.536260137477534,126.89221870299178
2022.0,3.0,A,골목상권,2110760,선유도역 6번,634930.0,서울,11560,영등포구,620,양평2동,37.536260137477534,126.89221870299178
2022.0,2.0,A,골목상권,2110760,선유도역 6번,620758.0,서울,11560,영등포구,620,양평2동,37.536260137477534,126.89221870299178
2022.0,1.0,A,골목상권,2110760,선유도역 6번,592850.0,서울,11560,영등포구,620,양평2동,37.536260137477534,126.89221870299178
2022.0,4.0,A,골목상권,2111068,강동성심병원,245520.0,서울,11740,강동구,685,길동,37.53591629984992,127.13544445389259
2022.0,3.0,A,골목상권,2111068,강동성심병원,230608.0,서울,11740,강동구,685,길동,37.53591629984992,127.13544445389259
2022.0,2.0,A,골목상권,2111068,강동성심병원,220660.0,서울,11740,강동구,685,길동,37.53591629984992,127.13544445389259
2022.0,1.0,A,골목상권,2111068,강동성심병원,201193.0,서울,11740,강동구,685,길동,37.53591629984992,127.13544445389259
2022.0,4.0,A,골목상권,2110619,목4동주민센터,375016.0,서울,11470,양천구,540,목4동,37.531458265899175,126.86623803600335
2022.0,3.0,A,골목상권,2110619,목4동주민센터,335199.0,서울,11470,양천구,540,목4동,37.531458265899175,126.86623803600335
2022.0,2.0,A,골목상권,2110619,목4동주민센터,335609.0,서울,11470,양천구,540,목4동,37.531458265899175,126.86623803600335
2022.0,1.0,A,골목상권,2110619,목4동주민센터,353974.0,서울,11470,양천구,540,목4동,37.531458265899175,126.86623803600335
2022.0,4.0,A,골목상권,2110093,우사단길,1640831.0,서울,11170,용산구,685,한남동,37.53259719875609,127.00014708046909
2022.0,3.0,A,골목상권,2110093,우사단길,1614829.0,서울,11170,용산구,685,한남동,37.53259719875609,127.00014708046909
2022.0,2.0,A,골목상권,2110093,우사단길,1641655.0,서울,11170,용산구,685,한남동,37.53259719875609,127.00014708046909
2022.0,1.0,A,골목상권,2110093,우사단길,1609168.0,서울,11170,용산구,685,한남동,37.53259719875609,127.00014708046909
2022.0,4.0,A,골목상권,2110734,금천파출소,57427.0,서울,11545,금천구,670,시흥1동,37.45378797071147,126.89897142962283
2022.0,3.0,A,골목상권,2110734,금천파출소,37712.0,서울,11545,금천구,670,시흥1동,37.45378797071147,126.89897142962283
2022.0,2.0,A,골목상권,2110734,금천파출소,32759.0,서울,11545,금천구,670,시흥1동,37.45378797071147,126.89897142962283
2022.0,1.0,A,골목상권,2110734,금천파출소,31082.0,서울,11545,금천구,670,시흥1동,37.45378797071147,126.89897142962283
2022.0,4.0,A,골목상권,2111030,방이역 2번,1089602.0,서울,11710,송파구,570,오금동,37.50636104722695,127.12953250356634
2022.0,3.0,A,골목상권,2111030,방이역 2번,1106032.0,서울,11710,송파구,570,오금동,37.50636104722695,127.12953250356634
2022.0,2.0,A,골목상권,2111030,방이역 2번,1063258.0,서울,11710,송파구,570,오금동,37.50636104722695,127.12953250356634
2022.0,1.0,A,골목상권,2111030,방이역 2번,931086.0,서울,11710,송파구,570,오금동,37.50636104722695,127.12953250356634
2022.0,4.0,A,골목상권,2110573,신촌역 6번,141963.0,서울,11440,마포구,600,대흥동,37.55340351867492,126.93895596031699
2022.0,3.0,A,골목상권,2110573,신촌역 6번,131508.0,서울,11440,마포구,600,대흥동,37.55340351867492,126.93895596031699
2022.0,2.0,A,골목상권,2110573,신촌역 6번,135632.0,서울,11440,마포구,600,대흥동,37.55340351867492,126.93895596031699
2022.0,1.0,A,골목상권,2110573,신촌역 6번,122022.0,서울,11440,마포구,600,대흥동,37.55340351867492,126.93895596031699
2022.0,4.0,A,골목상권,2110053,청구역 1번,881166.0,서울,11140,중구,615,신당동,37.56200512940595,127.01260861712656
2022.0,3.0,A,골목상권,2110053,청구역 1번,883373.0,서울,11140,중구,615,신당동,37.56200512940595,127.01260861712656
2022.0,2.0,A,골목상권,2110053,청구역 1번,922661.0,서울,11140,중구,615,신당동,37.56200512940595,127.01260861712656
2022.0,1.0,A,골목상권,2110053,청구역 1번,938435.0,서울,11140,중구,615,신당동,37.56200512940595,127.01260861712656
2022.0,4.0,A,골목상권,2110972,강남세브란스병원미래의학연구센터,311065.0,서울,11680,강남구,650,역삼2동,37.494594100718025,127.04281264335714
2022.0,3.0,A,골목상권,2110972,강남세브란스병원미래의학연구센터,319348.0,서울,11680,강남구,650,역삼2동,37.494594100718025,127.04281264335714
2022.0,2.0,A,골목상권,2110972,강남세브란스병원미래의학연구센터,318504.0,서울,11680,강남구,650,역삼2동,37.494594100718025,127.04281264335714
2022.0,1.0,A,골목상권,2110972,강남세브란스병원미래의학연구센터,319488.0,서울,11680,강남구,650,역삼2동,37.494594100718025,127.04281264335714
2022.0,4.0,A,골목상권,2110911,방배배수지체육공원,3922.0,서울,11650,서초구,620,방배3동,37.47273394962857,126.98992737615963
2022.0,3.0,A,골목상권,2110911,방배배수지체육공원,3971.0,서울,11650,서초구,620,방배3동,37.47273394962857,126.98992737615963
2022.0,2.0,A,골목상권,2110911,방배배수지체육공원,4212.0,서울,11650,서초구,620,방배3동,37.47273394962857,126.98992737615963
2022.0,1.0,A,골목상권,2110911,방배배수지체육공원,4003.0,서울,11650,서초구,620,방배3동,37.47273394962857,126.98992737615963
2022.0,4.0,A,골목상권,2110969,베르사이유1아파트,806414.0,서울,11680,강남구,650,역삼2동,37.49891981451104,127.04030455960988
2022.0,3.0,A,골목상권,2110969,베르사이유1아파트,791074.0,서울,11680,강남구,650,역삼2동,37.49891981451104,127.04030455960988
2022.0,2.0,A,골목상권,2110969,베르사이유1아파트,799287.0,서울,11680,강남구,650,역삼2동,37.49891981451104,127.04030455960988
2022.0,1.0,A,골목상권,2110969,베르사이유1아파트,766886.0,서울,11680,강남구,650,역삼2동,37.49891981451104,127.04030455960988
2022.0,4.0,A,골목상권,2111002,한국교통안전공단 강남자동차검사소,1656.0,서울,11680,강남구,700,세곡동,37.46956517195873,127.11979244528801
2022.0,3.0,A,골목상권,2111002,한국교통안전공단 강남자동차검사소,1128.0,서울,11680,강남구,700,세곡동,37.46956517195873,127.11979244528801
2022.0,2.0,A,골목상권,2111002,한국교통안전공단 강남자동차검사소,2376.0,서울,11680,강남구,700,세곡동,37.46956517195873,127.11979244528801
2022.0,1.0,A,골목상권,2111002,한국교통안전공단 강남자동차검사소,3222.0,서울,11680,강남구,700,세곡동,37.46956517195873,127.11979244528801
2022.0,4.0,A,골목상권,2110863,난우초등학교,715764.0,서울,11620,관악구,765,미성동,37.47635528370367,126.91838633712744
2022.0,3.0,A,골목상권,2110863,난우초등학교,789069.0,서울,11620,관악구,765,미성동,37.47635528370367,126.91838633712744
2022.0,2.0,A,골목상권,2110863,난우초등학교,874057.0,서울,11620,관악구,765,미성동,37.47635528370367,126.91838633712744
2022.0,1.0,A,골목상권,2110863,난우초등학교,902766.0,서울,11620,관악구,765,미성동,37.47635528370367,126.91838633712744
2022.0,4.0,A,골목상권,2110751,난곡중학교,1010386.0,서울,11545,금천구,630,독산3동,37.47817623854604,126.9074065520853
2022.0,3.0,A,골목상권,2110751,난곡중학교,979586.0,서울,11545,금천구,630,독산3동,37.47817623854604,126.9074065520853
2022.0,2.0,A,골목상권,2110751,난곡중학교,985534.0,서울,11545,금천구,630,독산3동,37.47817623854604,126.9074065520853
2022.0,1.0,A,골목상권,2110751,난곡중학교,992596.0,서울,11545,금천구,630,독산3동,37.47817623854604,126.9074065520853
2022.0,4.0,A,골목상권,2110993,개포지하차도 북측,15503.0,서울,11680,강남구,660,개포1동,37.47753138764699,127.05830284990829
2022.0,3.0,A,골목상권,2110993,개포지하차도 북측,13988.0,서울,11680,강남구,660,개포1동,37.47753138764699,127.05830284990829
2022.0,2.0,A,골목상권,2110993,개포지하차도 북측,12648.0,서울,11680,강남구,660,개포1동,37.47753138764699,127.05830284990829
2022.0,1.0,A,골목상권,2110993,개포지하차도 북측,14458.0,서울,11680,강남구,660,개포1동,37.47753138764699,127.05830284990829
2022.0,4.0,A,골목상권,2110725,가산동주민센터,115251.0,서울,11545,금천구,510,가산동,37.4778284324838,126.89052769717107
2022.0,3.0,A,골목상권,2110725,가산동주민센터,124374.0,서울,11545,금천구,510,가산동,37.4778284324838,126.89052769717107
2022.0,2.0,A,골목상권,2110725,가산동주민센터,128622.0,서울,11545,금천구,510,가산동,37.4778284324838,126.89052769717107
2022.0,1.0,A,골목상권,2110725,가산동주민센터,125183.0,서울,11545,금천구,510,가산동,37.4778284324838,126.89052769717107
2022.0,4.0,A,골목상권,2110723,가산디지털단지역 1번 출입구,374917.0,서울,11545,금천구,510,가산동,37.48332711832771,126.88374711566482
2022.0,3.0,A,골목상권,2110723,가산디지털단지역 1번 출입구,365627.0,서울,11545,금천구,510,가산동,37.48332711832771,126.88374711566482
2022.0,2.0,A,골목상권,2110723,가산디지털단지역 1번 출입구,365443.0,서울,11545,금천구,510,가산동,37.48332711832771,126.88374711566482
2022.0,1.0,A,골목상권,2110723,가산디지털단지역 1번 출입구,352282.0,서울,11545,금천구,510,가산동,37.48332711832771,126.88374711566482
2022.0,4.0,A,골목상권,2110938,바우뫼공원,250780.0,서울,11650,서초구,651,양재1동,37.47515252341267,127.03628974623736
2022.0,3.0,A,골목상권,2110938,바우뫼공원,256296.0,서울,11650,서초구,651,양재1동,37.47515252341267,127.03628974623736
2022.0,2.0,A,골목상권,2110938,바우뫼공원,273142.0,서울,11650,서초구,651,양재1동,37.47515252341267,127.03628974623736
2022.0,1.0,A,골목상권,2110938,바우뫼공원,248255.0,서울,11650,서초구,651,양재1동,37.47515252341267,127.03628974623736
2022.0,4.0,A,골목상권,2110999,윗방죽마을공원,74272.0,서울,11680,강남구,700,세곡동,37.471724786298864,127.10370931049309
2022.0,3.0,A,골목상권,2110999,윗방죽마을공원,71349.0,서울,11680,강남구,700,세곡동,37.471724786298864,127.10370931049309
2022.0,2.0,A,골목상권,2110999,윗방죽마을공원,66923.0,서울,11680,강남구,700,세곡동,37.471724786298864,127.10370931049309
2022.0,1.0,A,골목상권,2110999,윗방죽마을공원,67118.0,서울,11680,강남구,700,세곡동,37.471724786298864,127.10370931049309
2022.0,4.0,A,골목상권,2110941,언남고등학교,180574.0,서울,11650,서초구,652,양재2동,37.47381718173078,127.04187377814075
2022.0,3.0,A,골목상권,2110941,언남고등학교,173941.0,서울,11650,서초구,652,양재2동,37.47381718173078,127.04187377814075
2022.0,2.0,A,골목상권,2110941,언남고등학교,177485.0,서울,11650,서초구,652,양재2동,37.47381718173078,127.04187377814075
2022.0,1.0,A,골목상권,2110941,언남고등학교,163870.0,서울,11650,서초구,652,양재2동,37.47381718173078,127.04187377814075
2022.0,4.0,A,골목상권,2110087,이태원엔틱가구거리,269926.0,서울,11170,용산구,650,이태원1동,37.53115543882379,126.99389062119798
2022.0,3.0,A,골목상권,2110087,이태원엔틱가구거리,305045.0,서울,11170,용산구,650,이태원1동,37.53115543882379,126.99389062119798
2022.0,2.0,A,골목상권,2110087,이태원엔틱가구거리,318582.0,서울,11170,용산구,650,이태원1동,37.53115543882379,126.99389062119798
2022.0,1.0,A,골목상권,2110087,이태원엔틱가구거리,291074.0,서울,11170,용산구,650,이태원1동,37.53115543882379,126.99389062119798
2022.0,4.0,A,골목상권,2110094,오산중학교,65686.0,서울,11170,용산구,700,보광동,37.5252089791125,127.00116521493806
2022.0,3.0,A,골목상권,2110094,오산중학교,70776.0,서울,11170,용산구,700,보광동,37.5252089791125,127.00116521493806
2022.0,2.0,A,골목상권,2110094,오산중학교,76252.0,서울,11170,용산구,700,보광동,37.5252089791125,127.00116521493806
2022.0,1.0,A,골목상권,2110094,오산중학교,72832.0,서울,11170,용산구,700,보광동,37.5252089791125,127.00116521493806
2022.0,4.0,A,골목상권,2110262,상봉역 3번,1666957.0,서울,11260,중랑구,590,상봉2동,37.594506855109394,127.08938571483165
2022.0,3.0,A,골목상권,2110262,상봉역 3번,1660647.0,서울,11260,중랑구,590,상봉2동,37.594506855109394,127.08938571483165
2022.0,2.0,A,골목상권,2110262,상봉역 3번,1642344.0,서울,11260,중랑구,590,상봉2동,37.594506855109394,127.08938571483165
2022.0,1.0,A,골목상권,2110262,상봉역 3번,1585201.0,서울,11260,중랑구,590,상봉2동,37.594506855109394,127.08938571483165
2022.0,4.0,A,골목상권,2110279,신내역 2번,924.0,서울,11260,중랑구,655,망우본동,37.61234756002396,127.10946531894086
2022.0,3.0,A,골목상권,2110279,신내역 2번,907.0,서울,11260,중랑구,655,망우본동,37.61234756002396,127.10946531894086
2022.0,2.0,A,골목상권,2110279,신내역 2번,940.0,서울,11260,중랑구,655,망우본동,37.61234756002396,127.10946531894086
2022.0,1.0,A,골목상권,2110279,신내역 2번,822.0,서울,11260,중랑구,655,망우본동,37.61234756002396,127.10946531894086
2022.0,4.0,A,골목상권,2110107,금호사거리,49447.0,서울,11200,성동구,620,금호4가동,37.54747023728243,127.02415993684879
2022.0,3.0,A,골목상권,2110107,금호사거리,49537.0,서울,11200,성동구,620,금호4가동,37.54747023728243,127.02415993684879
2022.0,2.0,A,골목상권,2110107,금호사거리,51460.0,서울,11200,성동구,620,금호4가동,37.54747023728243,127.02415993684879
2022.0,1.0,A,골목상권,2110107,금호사거리,94061.0,서울,11200,성동구,620,금호4가동,37.54747023728243,127.02415993684879
2022.0,4.0,A,골목상권,2110576,대흥역 3번,881234.0,서울,11440,마포구,600,대흥동,37.546188815576706,126.94356742927634
2022.0,3.0,A,골목상권,2110576,대흥역 3번,859002.0,서울,11440,마포구,600,대흥동,37.546188815576706,126.94356742927634
2022.0,2.0,A,골목상권,2110576,대흥역 3번,868937.0,서울,11440,마포구,600,대흥동,37.546188815576706,126.94356742927634
2022.0,1.0,A,골목상권,2110576,대흥역 3번,829346.0,서울,11440,마포구,600,대흥동,37.546188815576706,126.94356742927634
2022.0,4.0,A,골목상권,2111010,석촌역 7번,1521473.0,서울,11710,송파구,600,석촌동,37.50577550947517,127.10181110530536
2022.0,3.0,A,골목상권,2111010,석촌역 7번,1553759.0,서울,11710,송파구,600,석촌동,37.50577550947517,127.10181110530536
2022.0,2.0,A,골목상권,2111010,석촌역 7번,1767437.0,서울,11710,송파구,600,석촌동,37.50577550947517,127.10181110530536
2022.0,1.0,A,골목상권,2111010,석촌역 7번,1813803.0,서울,11710,송파구,600,석촌동,37.50577550947517,127.10181110530536
2022.0,4.0,A,골목상권,2110098,서울독일학교,76420.0,서울,11170,용산구,685,한남동,37.536507087716565,127.01036405717421
2022.0,3.0,A,골목상권,2110098,서울독일학교,78426.0,서울,11170,용산구,685,한남동,37.536507087716565,127.01036405717421
2022.0,2.0,A,골목상권,2110098,서울독일학교,83039.0,서울,11170,용산구,685,한남동,37.536507087716565,127.01036405717421
2022.0,1.0,A,골목상권,2110098,서울독일학교,78027.0,서울,11170,용산구,685,한남동,37.536507087716565,127.01036405717421
2022.0,4.0,A,골목상권,2110669,화곡보람2차아파트,79847.0,서울,11500,강서구,591,화곡6동,37.55322155566555,126.85452001449599
2022.0,3.0,A,골목상권,2110669,화곡보람2차아파트,84513.0,서울,11500,강서구,591,화곡6동,37.55322155566555,126.85452001449599
2022.0,2.0,A,골목상권,2110669,화곡보람2차아파트,88182.0,서울,11500,강서구,591,화곡6동,37.55322155566555,126.85452001449599
2022.0,1.0,A,골목상권,2110669,화곡보람2차아파트,93394.0,서울,11500,강서구,591,화곡6동,37.55322155566555,126.85452001449599
2022.0,4.0,A,골목상권,2111081,둔촌푸르지오아파트,275433.0,서울,11740,강동구,700,둔촌2동,37.535254596279884,127.14632758947768
2022.0,3.0,A,골목상권,2111081,둔촌푸르지오아파트,274135.0,서울,11740,강동구,700,둔촌2동,37.535254596279884,127.14632758947768
2022.0,2.0,A,골목상권,2111081,둔촌푸르지오아파트,274201.0,서울,11740,강동구,700,둔촌2동,37.535254596279884,127.14632758947768
2022.0,1.0,A,골목상권,2111081,둔촌푸르지오아파트,312661.0,서울,11740,강동구,700,둔촌2동,37.535254596279884,127.14632758947768
2022.0,4.0,A,골목상권,2110331,돌곶이역 8번,971301.0,서울,11290,성북구,810,석관동,37.60812276416679,127.05724945164818
2022.0,3.0,A,골목상권,2110331,돌곶이역 8번,944973.0,서울,11290,성북구,810,석관동,37.60812276416679,127.05724945164818
2022.0,2.0,A,골목상권,2110331,돌곶이역 8번,1039364.0,서울,11290,성북구,810,석관동,37.60812276416679,127.05724945164818
2022.0,1.0,A,골목상권,2110331,돌곶이역 8번,984143.0,서울,11290,성북구,810,석관동,37.60812276416679,127.05724945164818
2022.0,4.0,A,골목상권,2110786,당산역 8번,378867.0,서울,11560,영등포구,560,당산2동,37.53404550884538,126.90483710768926
2022.0,3.0,A,골목상권,2110786,당산역 8번,377471.0,서울,11560,영등포구,560,당산2동,37.53404550884538,126.90483710768926
2022.0,2.0,A,골목상권,2110786,당산역 8번,384673.0,서울,11560,영등포구,560,당산2동,37.53404550884538,126.90483710768926
2022.0,1.0,A,골목상권,2110786,당산역 8번,366837.0,서울,11560,영등포구,560,당산2동,37.53404550884538,126.90483710768926
2022.0,4.0,A,골목상권,2110956,언주역 8번,384653.0,서울,11680,강남구,640,역삼1동,37.504815146991504,127.03120342994444
2022.0,3.0,A,골목상권,2110956,언주역 8번,371025.0,서울,11680,강남구,640,역삼1동,37.504815146991504,127.03120342994444
2022.0,2.0,A,골목상권,2110956,언주역 8번,298078.0,서울,11680,강남구,640,역삼1동,37.504815146991504,127.03120342994444
2022.0,1.0,A,골목상권,2110956,언주역 8번,233210.0,서울,11680,강남구,640,역삼1동,37.504815146991504,127.03120342994444
2022.0,4.0,A,골목상권,2111003,삼전역 4번,1764630.0,서울,11710,송파구,650,잠실본동,37.50391677351397,127.08208472762392
2022.0,3.0,A,골목상권,2111003,삼전역 4번,1759989.0,서울,11710,송파구,650,잠실본동,37.50391677351397,127.08208472762392
2022.0,2.0,A,골목상권,2111003,삼전역 4번,1722447.0,서울,11710,송파구,650,잠실본동,37.50391677351397,127.08208472762392
2022.0,1.0,A,골목상권,2111003,삼전역 4번,1777752.0,서울,11710,송파구,650,잠실본동,37.50391677351397,127.08208472762392
2022.0,4.0,A,골목상권,2110565,홍익대,401941.0,서울,11440,마포구,655,서강동,37.55287481671905,126.92808080750386
2022.0,3.0,A,골목상권,2110565,홍익대,373897.0,서울,11440,마포구,655,서강동,37.55287481671905,126.92808080750386
2022.0,2.0,A,골목상권,2110565,홍익대,385445.0,서울,11440,마포구,655,서강동,37.55287481671905,126.92808080750386
2022.0,1.0,A,골목상권,2110565,홍익대,366530.0,서울,11440,마포구,655,서강동,37.55287481671905,126.92808080750386
